TenantId,SourceSystem,"TimeGenerated [Eastern Time (US and Canada)]",Computer,"EventTime [Eastern Time (US and Canada)]",Facility,HostName,SeverityLevel,SyslogMessage,ProcessID,HostIP,ProcessName,MG,Type
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.580 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Adding 6 Item with name Test.allTheThings() T-Shirt (Red)to Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.640 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully added Test.allTheThings() T-Shirt (Red) item to Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.673 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Removing Items from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.673 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully added items to Cart, Total Cart Items 6",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.690 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Removing 1 Item with name Sauce Labs Backpack from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.743 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully removed Sauce Labs Backpack item from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.760 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Removing 2 Item with name Sauce Labs Bike Light from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.807 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully removed Sauce Labs Bike Light item from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.827 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Removing 3 Item with name Sauce Labs Bolt T-Shirt from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.877 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully removed Sauce Labs Bolt T-Shirt item from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.900 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Removing 4 Item with name Sauce Labs Fleece Jacket from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.937 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully removed Sauce Labs Fleece Jacket item from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.950 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Removing 5 Item with name Sauce Labs Onesie from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.987 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully removed Sauce Labs Onesie item from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:06.000 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:06.000 PM",user,"nd082-project3-app-vm-internal",info,"Removing 6 Item with name Test.allTheThings() T-Shirt (Red) from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:06.037 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:06.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully removed Test.allTheThings() T-Shirt (Red) item from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:06.043 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:06.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully removed all items from Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:06.043 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:06.000 PM",user,"nd082-project3-app-vm-internal",info,"Selenium Test run ends",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
